timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-08-30 23:35:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-30 23:40:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-30 23:45:00+00:00,13.5,4.798089163522084,0.7197133745283125,6.502837925234487e-16,6.502837925234487e-16,0.0,0.0
2026-08-30 23:50:00+00:00,13.5,4.798089163522084,0.7197133745283125,5.885883836362733e-17,5.885883836362733e-17,0.0,0.0
2026-08-30 23:55:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-31 00:00:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-31 00:05:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-31 00:10:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-31 00:15:00+00:00,13.5,4.798089163522084,0.7197133745283125,1.453742393318506e-16,1.453742393318506e-16,0.0,0.0
2026-08-31 00:20:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-31 00:25:00+00:00,13.5,4.798089163522084,0.7197133745283125,0.0,0.0,0.0,0.0
2026-08-31 00:30:00+00:00,13.5,4.798089163522086,0.7197133745283129,3.615209132262314e-15,3.615209132262314e-15,0.0,0.0
2026-08-31 00:35:00+00:00,13.5,4.798089163522086,0.7197133745283129,7.814751792375578e-16,7.814751792375578e-16,0.0,0.0
2026-08-31 00:40:00+00:00,13.5,4.798089163522087,0.719713374528313,2.3983203776600916e-15,2.3983203776600916e-15,0.0,0.0
2026-08-31 00:45:00+00:00,13.5,4.798089163522087,0.719713374528313,0.0,0.0,0.0,0.0
2026-08-31 00:50:00+00:00,13.5,4.798089163522087,0.719713374528313,0.0,0.0,0.0,0.0
2026-08-31 00:55:00+00:00,13.5,4.798089163522087,0.719713374528313,0.0,0.0,0.0,0.0
2026-08-31 01:00:00+00:00,13.5,4.798089163522087,0.719713374528313,0.0,0.0,0.0,0.0
2026-08-31 01:05:00+00:00,13.5,4.798089163522087,0.719713374528313,0.0,0.0,0.0,0.0
2026-08-31 01:10:00+00:00,13.5,4.7980891635220875,0.7197133745283131,2.121754751614132e-15,2.121754751614132e-15,0.0,0.0
2026-08-31 01:15:00+00:00,13.5,4.798089163522088,0.7197133745283132,1.6891777467730152e-15,1.6891777467730152e-15,0.0,0.0
2026-08-31 01:20:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 01:25:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 01:30:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 01:35:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 01:40:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 01:45:00+00:00,13.5,4.798089163522088,0.7197133745283132,2.226707860985419e-16,2.226707860985419e-16,0.0,0.0
2026-08-31 01:50:00+00:00,13.5,4.798089163522088,0.7197133745283132,1.0871156531498879e-15,1.0871156531498879e-15,0.0,0.0
2026-08-31 01:55:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 02:00:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 02:05:00+00:00,13.5,4.798089163522088,0.7197133745283132,9.22594562784086e-16,9.22594562784086e-16,0.0,0.0
2026-08-31 02:10:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 02:15:00+00:00,13.5,4.798089163522088,0.7197133745283132,0.0,0.0,0.0,0.0
2026-08-31 02:20:00+00:00,13.5,4.798089163522089,0.7197133745283134,2.7514734078418555e-15,2.7514734078418555e-15,0.0,0.0
2026-08-31 02:25:00+00:00,13.5,4.798089163522089,0.7197133745283134,0.0,0.0,0.0,0.0
2026-08-31 02:30:00+00:00,13.5,4.798089163522089,0.7197133745283134,0.0,0.0,0.0,0.0
2026-08-31 02:35:00+00:00,13.5,4.798089163522089,0.7197133745283134,2.645102013208794e-16,2.645102013208794e-16,0.0,0.0
2026-08-31 02:40:00+00:00,13.5,4.798089163522089,0.7197133745283134,0.0,0.0,0.0,0.0
2026-08-31 02:45:00+00:00,13.5,4.79808916352209,0.7197133745283135,2.022474783289941e-15,2.022474783289941e-15,0.0,0.0
2026-08-31 02:50:00+00:00,13.5,4.79808916352209,0.7197133745283135,0.0,0.0,0.0,0.0
2026-08-31 02:55:00+00:00,13.5,4.79808916352209,0.7197133745283135,0.0,0.0,0.0,0.0
2026-08-31 03:00:00+00:00,13.5,4.79808916352209,0.7197133745283135,0.0,0.0,0.0,0.0
2026-08-31 03:05:00+00:00,13.5,4.798089163522091,0.7197133745283136,1.266528738764318e-15,1.266528738764318e-15,0.0,0.0
2026-08-31 03:10:00+00:00,13.5,4.798089163522091,0.7197133745283136,1.0814425121027912e-15,1.0814425121027912e-15,0.0,0.0
2026-08-31 03:15:00+00:00,13.5,4.798089163522091,0.7197133745283136,0.0,0.0,0.0,0.0
2026-08-31 03:20:00+00:00,13.5,4.795648085680054,0.7193472128520081,0.0,-0.006105125000000044,0.0,0.006105125000000044
2026-08-31 03:25:00+00:00,13.5,4.787003130730936,0.7180504696096404,1.2800024487511723e-15,-0.021631999999998684,0.0,0.021631999999999964
2026-08-31 03:30:00+00:00,13.5,4.777911365170279,0.7166867047755419,7.864391776537674e-16,-0.02279112499999932,0.0,0.022791125000000106
2026-08-31 03:35:00+00:00,13.5,4.771603725849694,0.715740558877454,1.3502075692089927e-15,-0.01584199999999867,0.0,0.01584200000000002
2026-08-31 03:40:00+00:00,13.5,4.766919154187636,0.7150378731281454,0.0,-0.011781124999999948,0.0,0.011781124999999948
2026-08-31 03:45:00+00:00,13.5,4.764852694734296,0.7147279042101444,1.5643686437368898e-15,-0.005201999999998467,0.0,0.005202000000000032
2026-08-31 03:50:00+00:00,13.5,4.764336303823504,0.7146504455735256,0.0,-0.001300500000000026,0.0,0.001300500000000026
2026-08-31 03:55:00+00:00,13.5,4.763819968876577,0.7145729953314865,0.0,-0.001300500000000026,0.0,0.001300500000000026
