norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
3.6410317,0.020670531,661.31696,0.17123574,0.27493873,0.22636484,0.04513847,0.38037652,0.42765468,0.484201,0.54248965,0.53739905,0.52698195,0.3078473,2026-08-18 21:30:00+00:00,0.8676584954123449,0.0257433918780344,721.9
3.6718078,0.020613413,660.86945,0.17022075,0.27443987,0.22676834,0.04519937,0.38087013,0.42823565,0.4848789,0.54329664,0.53813595,0.5277252,0.3082892,2026-08-18 21:35:00+00:00,0.8689455944974577,0.0238486997042203,714.6
3.73098,0.020520091,659.7806,0.16817373,0.27336448,0.22762159,0.045329485,0.3819552,0.42951182,0.48636016,0.54497904,0.5397838,0.5293244,0.30928755,2026-08-18 21:40:00+00:00,0.8709826904117798,0.0248041840980677,716.6
3.7869792,0.020430423,658.7718,0.16624558,0.27235717,0.22842363,0.045451477,0.38297024,0.43070543,0.48774612,0.54655915,0.5413226,0.53082216,0.3102188,2026-08-18 21:45:00+00:00,0.8726588147840877,0.0244084416521578,720.4
3.820469,0.02036887,658.28156,0.1651399,0.2718116,0.22886674,0.045518056,0.383511,0.43134108,0.4884879,0.5474395,0.54212964,0.53163385,0.3107028,2026-08-18 21:50:00+00:00,0.8742446136355254,0.0237009401398474,723.9
3.8630447,0.020295482,657.5915,0.16370632,0.27108392,0.22945312,0.045606535,0.38423848,0.432196,0.48948315,0.5485971,0.54322344,0.5327157,0.31136167,2026-08-18 21:55:00+00:00,0.8758805865559138,0.0234450571128793,726.0
3.9243913,0.020197986,656.48376,0.16159323,0.2699775,0.23033719,0.04574053,0.3853545,0.43350756,0.49100587,0.55033034,0.5449147,0.5343592,0.31238493,2026-08-18 22:00:00+00:00,0.8774719392555933,0.0228873207697288,722.2
3.9907684,0.020093761,655.27106,0.15930104,0.26877254,0.2313006,0.045886416,0.3865715,0.43493766,0.4926655,0.5522142,0.5467604,0.5361486,0.31350183,2026-08-18 22:05:00+00:00,0.8793950449167334,0.0237189607614666,718.8
4.0708365,0.019971821,653.75946,0.15651566,0.2672935,0.23248175,0.046065297,0.38806972,0.4366984,0.4947066,0.5545152,0.54903764,0.53834414,0.31488144,2026-08-18 22:10:00+00:00,0.8810894174180001,0.0234906411676949,711.3
4.1289988,0.019877229,652.7505,0.15452981,0.26626328,0.23331265,0.04619029,0.38910693,0.4379165,0.4961216,0.5561359,0.55060375,0.5398731,0.3158267,2026-08-18 22:15:00+00:00,0.8825204872928448,0.0225589733141379,710.8
4.1942725,0.019773243,651.5908,0.15228972,0.26509264,0.2342562,0.046332218,0.3902881,0.43930373,0.49773172,0.5579708,0.55239016,0.5416099,0.31690583,2026-08-18 22:20:00+00:00,0.8841832280958793,0.0224682401790862,711.4
4.239722,0.019693974,650.88385,0.15077233,0.26432756,0.23488176,0.046425402,0.3910525,0.44020012,0.49877602,0.5591908,0.55353403,0.54274446,0.3175929,2026-08-18 22:25:00+00:00,0.8859203130102983,0.0227071493498947,706.4
4.2867293,0.019612346,650.14996,0.14920178,0.2635344,0.2355309,0.046522003,0.39184552,0.44112974,0.49985895,0.56045437,0.5547207,0.5439202,0.31830573,2026-08-18 22:30:00+00:00,0.8870799734901724,0.0209677340200344,704.6
4.4988604,0.019258482,645.8345,0.14189842,0.25956193,0.23879033,0.047011506,0.39604554,0.44598106,0.5054325,0.56669855,0.56090057,0.5499085,0.32216853,2026-08-18 22:35:00+00:00,0.8883824391484916,0.0200646513888135,701.9
4.583514,0.019128665,644.29205,0.13897753,0.25801954,0.24004216,0.047198474,0.3976082,0.44781595,0.5075567,0.5691028,0.56326693,0.5521926,0.32359734,2026-08-18 22:40:00+00:00,0.889243443841695,0.0179396688385084,694.6
4.6509767,0.019020157,643.1409,0.13668284,0.2568285,0.24101713,0.047343176,0.3988096,0.449225,0.5091907,0.5709742,0.56507635,0.5539552,0.32468674,2026-08-18 22:45:00+00:00,0.8902126079621379,0.0166464587050689,692.3
4.5759044,0.019153643,645.05725,0.13929799,0.25835726,0.2397365,0.04715007,0.39707443,0.44726554,0.50697744,0.5685637,0.56261635,0.55159056,0.32306927,2026-08-18 22:50:00+00:00,0.8918368400649,0.0177105894229333,693.4
4.627882,0.019063666,644.2594,0.1375675,0.25748378,0.24045911,0.047256537,0.39794874,0.44828856,0.508169,0.5699541,0.56392103,0.5528825,0.32385164,2026-08-18 22:55:00+00:00,0.8940714611154915,0.0205741341697627,694.5
4.6957254,0.01895316,643.12146,0.13526817,0.25629494,0.24143535,0.047401045,0.3991469,0.44969258,0.5097992,0.5718249,0.56572175,0.5546415,0.32493517,2026-08-18 23:00:00+00:00,0.8957877049389824,0.0212237271039298,693.0
5.394463,0.017749775,628.78326,0.11148943,0.2432736,0.25241214,0.049025543,0.41322306,0.46581128,0.5281507,0.5924396,0.58607787,0.57436264,0.33781448,2026-08-18 23:05:00+00:00,0.897783147485695,0.0226865027634406,694.9
5.4573126,0.017646145,627.81616,0.109396935,0.24220866,0.2533098,0.049155474,0.41429508,0.46706367,0.5295994,0.5941241,0.5876769,0.5759292,0.33877015,2026-08-18 23:10:00+00:00,0.8994344223813103,0.0226104798224482,697.6
5.502713,0.01756376,627.2324,0.10793519,0.24149561,0.25392294,0.049242854,0.41500476,0.4678875,0.53055847,0.5952739,0.58871794,0.57697445,0.33938807,2026-08-18 23:15:00+00:00,0.900846268882125,0.0217597086726607,694.3
4.9664354,0.018507726,638.69257,0.12614095,0.25159872,0.24531776,0.047972426,0.40387684,0.45522928,0.5162294,0.5792283,0.5728113,0.5615826,0.32919452,2026-08-18 23:20:00+00:00,0.90207954203607,0.0205751989398771,689.9
5.0468545,0.018379087,637.33704,0.12341277,0.25018153,0.24649054,0.04814473,0.40530878,0.45690602,0.5181732,0.5814515,0.57496184,0.56367636,0.3304873,2026-08-18 23:25:00+00:00,0.9031876206472372,0.0191257469322203,686.8
5.122451,0.018256105,636.09906,0.12086362,0.24886635,0.24758433,0.04830479,0.4066357,0.45845836,0.5199741,0.58352077,0.57694924,0.56561804,0.33168036,2026-08-18 23:30:00+00:00,0.904370552528138,0.0181365453061379,678.3
6.315133,0.016232822,612.2591,0.0805725,0.22688338,0.26647338,0.051060963,0.4305244,0.48575976,0.5508524,0.61838025,0.61135626,0.59882885,0.35341072,2026-08-18 23:35:00+00:00,0.9052303987769332,0.0164030854793166,679.0
6.3840656,0.016120711,611.2668,0.07830556,0.22573954,0.2674629,0.051200904,0.431678,0.48710245,0.5523976,0.62018955,0.61306596,0.600502,0.35442585,2026-08-18 23:40:00+00:00,0.906937363042138,0.0177421374347068,678.6
6.4846783,0.015969867,609.63513,0.07491416,0.22397897,0.26896834,0.051415853,0.43346712,0.48919684,0.55479544,0.62293905,0.61574805,0.6030857,0.3560246,2026-08-18 23:45:00+00:00,0.9081057800656948,0.0170698948037118,685.1
5.4664135,0.017707277,630.3818,0.10922864,0.24282926,0.25262058,0.04903941,0.412741,0.46560186,0.5282473,0.5929892,0.58609986,0.5745268,0.3371728,2026-08-18 23:50:00+00:00,0.9091399233655594,0.0162992332395762,685.3
5.529387,0.017597975,629.48035,0.10716039,0.24179347,0.25350302,0.049166,0.41377962,0.4668105,0.52965385,0.59463894,0.587635,0.5760504,0.33808842,2026-08-18 23:55:00+00:00,0.9108125806396666,0.0175790109552105,684.2
5.5892167,0.017492164,628.6578,0.10520995,0.2408254,0.2543326,0.04928444,0.4147483,0.46793568,0.53096515,0.59618664,0.5890611,0.5774728,0.33893758,2026-08-19 00:00:00+00:00,0.9123262271587628,0.0180740090464745,682.2
6.293397,0.016298842,614.90894,0.08153336,0.22796017,0.26543322,0.050894566,0.4286854,0.4838607,0.54898226,0.61657465,0.6091223,0.59685886,0.35156897,2026-08-19 00:05:00+00:00,0.9133088662993728,0.0168804285648983,690.3
6.3737645,0.016168427,613.7251,0.078878716,0.22661269,0.2665965,0.051059283,0.43004665,0.4854453,0.5508089,0.61870104,0.61113983,0.59883344,0.3527691,2026-08-19 00:10:00+00:00,0.9144406671706492,0.0163335451300701,687.3
6.4485655,0.016044423,612.6704,0.07642849,0.22538063,0.26766697,0.05121003,0.43128878,0.48688793,0.55247414,0.62065274,0.61297274,0.6006363,0.35385746,2026-08-19 00:15:00+00:00,0.9147709724544166,0.0133793508825333,684.0
5.919033,0.016949974,623.58026,0.09422548,0.23521172,0.2591033,0.04996928,0.42041454,0.47454137,0.53861964,0.60503805,0.597484,0.5857323,0.34397155,2026-08-19 00:20:00+00:00,0.915631181418232,0.0127109712244821,680.4
6.0258303,0.016782578,621.83875,0.09062649,0.23334289,0.26068795,0.05019698,0.4223104,0.47675642,0.5411763,0.60796237,0.6003157,0.58848363,0.3456662,2026-08-19 00:25:00+00:00,0.9164534441926206,0.0120330225122758,682.4
6.117542,0.016633729,620.4309,0.087573394,0.2317796,0.26202545,0.050387762,0.42389148,0.4785987,0.54330677,0.6104228,0.60266346,0.59078157,0.3470677,2026-08-19 00:30:00+00:00,0.9178267897702068,0.0133716055283103,678.6
6.3537188,0.0162478,616.1646,0.0796465,0.22755006,0.26567116,0.05091165,0.4283641,0.48374903,0.5491681,0.61708736,0.6091822,0.5970907,0.35109007,2026-08-19 00:35:00+00:00,0.9190682266458332,0.0140401114681833,677.6
6.470862,0.016066957,614.2784,0.0757072,0.22550532,0.2674216,0.051161043,0.43044245,0.48617703,0.5519607,0.62028337,0.61228216,0.6000974,0.3529411,2026-08-19 00:40:00+00:00,0.9202863503371724,0.0144981279027068,681.4
6.562551,0.01591742,612.93567,0.07268165,0.22396857,0.26875454,0.051348895,0.43199694,0.4879844,0.5540466,0.62270707,0.6145793,0.6023511,0.35430774,2026-08-19 00:45:00+00:00,0.921554124135322,0.0149890448910847,683.8
6.5397334,0.01596465,613.82965,0.07346371,0.22450963,0.268262,0.05127486,0.43126503,0.48719764,0.5532224,0.6218255,0.6136261,0.6014679,0.35361063,2026-08-19 00:50:00+00:00,0.9226210150309152,0.014768795839305,683.6
6.6262584,0.015820082,612.6175,0.07063232,0.22308499,0.2695058,0.051449154,0.43270332,0.48886546,0.55515134,0.62408113,0.615741,0.60355496,0.35486698,2026-08-19 00:55:00+00:00,0.9235932817667192,0.0143389688843859,689.1
6.724918,0.015659936,611.17444,0.06737727,0.22142985,0.27094588,0.051651474,0.43437958,0.49081346,0.557398,0.6266892,0.6182156,0.6059821,0.35633886,2026-08-19 01:00:00+00:00,0.924561695427375,0.0137830394621071,681.7
6.82673,0.015495446,609.6861,0.064018115,0.2197208,0.27243552,0.051860396,0.43611163,0.49282613,0.5597174,0.62938076,0.62077194,0.6084879,0.3578589,2026-08-19 01:05:00+00:00,0.9257989622646,0.014355423291,678.1
6.938684,0.015317974,608.0117,0.060307533,0.21782178,0.27408913,0.052092455,0.43804008,0.49506995,0.5622979,0.6323632,0.6236242,0.6112739,0.35955554,2026-08-19 01:10:00+00:00,0.9273277164671724,0.0156805560131034,683.2
7.0304565,0.015165097,606.7658,0.057320833,0.216325,0.27540988,0.05227571,0.43955323,0.4968207,0.5643187,0.6347341,0.62584037,0.6134629,0.36086917,2026-08-19 01:15:00+00:00,0.927994488172,0.0139672892826724,682.5
7.122494,0.015011423,605.5328,0.054332405,0.2148307,0.27673256,0.05245871,0.4410639,0.49856687,0.566334,0.6371026,0.6280496,0.61564714,0.36217773,2026-08-19 01:20:00+00:00,0.9288798511414168,0.0133798415353833,684.2
7.2207813,0.014849597,604.19305,0.05113077,0.21322264,0.27815518,0.052655574,0.44269228,0.50045085,0.5685047,0.63964593,0.63043463,0.6179985,0.36359096,2026-08-19 01:25:00+00:00,0.930123525666386,0.0140107499662456,685.4
7.3773203,0.014615855,601.7107,0.045877725,0.21049166,0.2805313,0.05298904,0.44548234,0.50370955,0.5722269,0.6439027,0.6345831,0.6220115,0.36606038,2026-08-19 01:30:00+00:00,0.9310897631267966,0.0136165302752881,680.4
7.5014095,0.014421794,599.90234,0.041782543,0.20840149,0.28237277,0.053244676,0.44761038,0.5061827,0.5750592,0.64718443,0.6377203,0.6250744,0.36792183,2026-08-19 01:35:00+00:00,0.9321641296250516,0.0135423812790172,679.7
7.6159296,0.014239145,598.30695,0.03803487,0.20650627,0.28405467,0.05347666,0.44953722,0.5084157,0.5776189,0.6501707,0.6405476,0.62784725,0.36959636,2026-08-19 01:40:00+00:00,0.9327329709729324,0.0120793664284745,681.4
7.7150445,0.014074888,597.03735,0.034840032,0.20491798,0.28548068,0.05367133,0.4511467,0.5102706,0.5797517,0.65269035,0.6428887,0.63016415,0.37097877,2026-08-19 01:45:00+00:00,0.933761890540949,0.0122852509508135,682.2
7.8131156,0.013911463,595.80853,0.031690598,0.20335837,0.28688663,0.053862534,0.45272678,0.5120886,0.5818423,0.65516794,0.6451816,0.6324372,0.37233138,2026-08-19 01:50:00+00:00,0.9345695106274576,0.0117732829078474,689.4
7.925916,0.013729812,594.3122,0.028030917,0.20152348,0.28853178,0.054087292,0.4545924,0.51424336,0.5843105,0.6580672,0.6479043,0.63511676,0.37394014,2026-08-19 01:55:00+00:00,0.9355144273950518,0.0117847015293448,686.1
8.060769,0.013521341,592.40955,0.023604274,0.19927388,0.29053664,0.054362617,0.45688856,0.5169072,0.58734816,0.6616014,0.65127647,0.6384094,0.37593597,2026-08-19 02:00:00+00:00,0.9366388706078668,0.0123787223313166,689.9
8.310642,0.013126746,588.4784,0.015432343,0.19501811,0.29437494,0.054892167,0.46140856,0.5220822,0.59314996,0.6683332,0.6577853,0.6447058,0.37990427,2026-08-19 02:05:00+00:00,0.93759953631725,0.0123596591757321,687.4
8.456345,0.012906353,586.43427,0.010649681,0.19258764,0.29655254,0.055189762,0.46389544,0.524969,0.5964265,0.6721482,0.66143733,0.6482624,0.3820624,2026-08-19 02:10:00+00:00,0.9386466164322456,0.0126500351590877,682.0
8.586906,0.012703816,584.7074,0.0064100027,0.19045797,0.29847768,0.055450715,0.46607116,0.5274841,0.59928477,0.67550635,0.6646126,0.651372,0.38393474,2026-08-19 02:15:00+00:00,0.9396759552918306,0.0127717205095254,684.8
8.585071,0.012704313,585.35266,0.006534606,0.19067341,0.29827726,0.055415973,0.46567008,0.5270655,0.59891504,0.67515326,0.6641084,0.65097755,0.38351297,2026-08-19 02:20:00+00:00,0.940282477424,0.0115587226538983,681.8
8.721862,0.012493008,583.5453,0.002093166,0.18844146,0.30029815,0.055689406,0.4679531,0.52970415,0.60191035,0.6786724,0.6674377,0.6542376,0.3854762,2026-08-19 02:25:00+00:00,0.9410538517201724,0.0110888678998793,680.4
8.862615,0.01227705,581.6902,-0.0024760514,0.1861455,0.30238068,0.055970687,0.4703039,0.53242135,0.60499,0.6822921,0.6708649,0.65759134,0.3874964,2026-08-19 02:30:00+00:00,0.9419294002106272,0.0110476145785084,691.2
9.601825,0.011155507,569.6953,-0.02650997,0.17351848,0.31402522,0.057564013,0.48411632,0.54810643,0.622186,0.7023586,0.69051903,0.67635393,0.39963615,2026-08-19 02:35:00+00:00,0.9427575884265256,0.0109373201890338,687.7
9.726868,0.010963317,568.2501,-0.030489266,0.17156515,0.3158392,0.05780375,0.48611853,0.5504025,0.6247708,0.7054612,0.6934063,0.6791899,0.40132532,2026-08-19 02:40:00+00:00,0.9442278913462544,0.0127663827091016,688.1
9.858275,0.010763997,566.7138,-0.034680814,0.16950287,0.31775373,0.058056846,0.48823562,0.5528331,0.62750125,0.7087339,0.69646305,0.6821862,0.40311402,2026-08-19 02:45:00+00:00,0.9450805811791334,0.01231460867365,691.5
9.369609,0.011477397,575.586,-0.018682808,0.1781353,0.3097515,0.056952722,0.47849905,0.5418282,0.6156571,0.695003,0.6826969,0.6692516,0.39444715,2026-08-19 02:50:00+00:00,0.94550399417115,0.0106992531806666,696.2
9.506524,0.011265458,573.937,-0.023062378,0.17596859,0.31175122,0.057218313,0.4807222,0.54438084,0.61853987,0.6984396,0.68590647,0.67240655,0.39633158,2026-08-19 02:55:00+00:00,0.9467031958468644,0.0117656795283559,705.2
9.662392,0.011032153,571.96643,-0.028092653,0.17345662,0.31405848,0.057526115,0.4833072,0.54736215,0.62189215,0.7024089,0.68965805,0.6760724,0.39853698,2026-08-19 03:00:00+00:00,0.9481713226901356,0.0133850143587627,710.0
10.892319,0.009271242,552.7397,-0.067881525,0.15272133,0.33348933,0.060157545,0.5061972,0.57329863,0.6499139,0.7354496,0.7221436,0.70682836,0.41856176,2026-08-19 03:05:00+00:00,0.9488446044827584,0.0123046156212241,711.8
11.063533,0.00903634,550.6876,-0.07339728,0.14999624,0.33602968,0.060492434,0.5090215,0.576562,0.6535153,0.7397654,0.7262449,0.7107971,0.42095792,2026-08-19 03:10:00+00:00,0.9496835178794166,0.0118909214883333,722.5
11.239858,0.008796953,548.5786,-0.07907957,0.14719069,0.33864796,0.060837284,0.51193327,0.5799278,0.6572215,0.74421155,0.7304727,0.7148841,0.42342764,2026-08-19 03:15:00+00:00,0.951123581996678,0.0133687417425762,731.3
10.35336,0.010028776,563.16534,-0.050446898,0.16227587,0.32435122,0.058896285,0.49485648,0.5607069,0.63680637,0.7200699,0.70643634,0.6924069,0.40839624,2026-08-19 03:20:00+00:00,0.9520523948345088,0.0130418921914035,732.5
10.509064,0.009797633,561.3557,-0.055408567,0.15983492,0.32663095,0.05919551,0.49738017,0.5636021,0.64003754,0.72395366,0.7100668,0.6959607,0.41052255,2026-08-19 03:25:00+00:00,0.9529086780216102,0.0125497517242033,733.9
10.652032,0.009580331,559.80334,-0.05991435,0.15764382,0.32869643,0.059464097,0.49964458,0.566184,0.6429226,0.7274577,0.71330017,0.69914144,0.41241217,2026-08-19 03:30:00+00:00,0.9537293866352032,0.011972631846661,736.7
11.382169,0.00855295,549.11804,-0.08329773,0.1456241,0.34008038,0.060987405,0.51292145,0.5811896,0.6590272,0.7466928,0.73206306,0.7169056,0.42392084,2026-08-19 03:35:00+00:00,0.95448013626825,0.0113175934719166,728.7
11.528171,0.008339519,547.62415,-0.0878717,0.14342229,0.34217912,0.061257534,0.51520896,0.5837916,0.66190267,0.75022984,0.73531866,0.72009265,0.42581558,2026-08-19 03:40:00+00:00,0.9548728417743684,0.0097798292720877,733.5
11.694299,0.008106342,545.8116,-0.09313381,0.1408639,0.34460106,0.06157154,0.51787454,0.5868436,0.6652594,0.75432456,0.7391393,0.7238083,0.42804345,2026-08-19 03:45:00+00:00,0.9553320842876608,0.0086158246729464,734.9
11.278202,0.00865585,552.9136,-0.07970485,0.14799872,0.33779567,0.060646214,0.5096541,0.5776167,0.6556235,0.7428829,0.72761333,0.7131572,0.4207773,2026-08-19 03:50:00+00:00,0.955663598856017,0.0075064878703728,739.3
11.431315,0.008428799,551.3258,-0.08450091,0.14568435,0.3399998,0.060929783,0.5120624,0.5803529,0.65865546,0.74660426,0.73103464,0.7165122,0.42277262,2026-08-19 03:55:00+00:00,0.9570214038897458,0.0095977693130169,734.9
11.624608,0.008161524,549.0681,-0.09067866,0.14264534,0.34285438,0.061302327,0.51523757,0.58400476,0.6626706,0.75145423,0.7356052,0.72094375,0.42544764,2026-08-19 04:00:00+00:00,0.9577279585997414,0.0094079778553275,729.3
11.920871,0.0077539384,545.314,-0.10010028,0.1379417,0.34732187,0.061888907,0.5203113,0.5897732,0.6688995,0.7590015,0.7428131,0.72783685,0.42976373,2026-08-19 04:05:00+00:00,0.9588442756469492,0.0105107013724237,731.1
12.083462,0.007520344,543.66376,-0.10518256,0.13550028,0.3496603,0.062188122,0.5228667,0.59267455,0.67208815,0.7629438,0.7464372,0.73137385,0.43187454,2026-08-19 04:10:00+00:00,0.9595169089669834,0.0100282758360833,723.9
12.259391,0.0072743073,541.81464,-0.11071372,0.13282986,0.3522094,0.06251551,0.5256683,0.5958676,0.6755842,0.7672502,0.75042534,0.7352495,0.43419987,2026-08-19 04:15:00+00:00,0.9597331260101865,0.0082980943125423,729.1
12.280017,0.0072159246,542.3879,-0.11116636,0.13279529,0.35228473,0.06250912,0.5255491,0.5957089,0.6755457,0.76735884,0.7502252,0.73521745,0.4339667,2026-08-19 04:20:00+00:00,0.9603358276542632,0.0080305396345789,695.3
12.458436,0.0069665946,540.5425,-0.116758406,0.13010335,0.35486287,0.062839,0.5283805,0.59892887,0.67906636,0.77171266,0.75424546,0.73912185,0.4363099,2026-08-19 04:25:00+00:00,0.9607825209768334,0.0073811751431666,607.1
12.673409,0.006683806,538.1076,-0.12360072,0.12676452,0.35802716,0.063248605,0.531903,0.6029755,0.68346244,0.7770865,0.75929785,0.7439872,0.43926314,2026-08-19 04:30:00+00:00,0.9617090074283898,0.0083335278608474,547.5
12.853076,0.0064351335,536.30365,-0.12920603,0.12408216,0.36061043,0.063577384,0.5347354,0.6061883,0.686962,0.7814468,0.7633058,0.7478723,0.4415967,2026-08-19 04:35:00+00:00,0.9626729413089472,0.0091980666670877,512.2
13.048136,0.0061732046,534.27026,-0.13532862,0.12113783,0.36343554,0.06393851,0.5378517,0.60973835,0.69081396,0.7862285,0.7677336,0.75214493,0.4441777,2026-08-19 04:40:00+00:00,0.9639177382907628,0.0107121932728305,482.7
13.201874,0.005949283,532.96045,-0.14000791,0.11895348,0.36558467,0.0642059,0.5401656,0.6123177,0.6936301,0.78982943,0.77094936,0.7552829,0.44603968,2026-08-19 04:45:00+00:00,0.9649420859371864,0.0113950284391864,477.7
13.411664,0.005676016,530.7395,-0.1466082,0.11577691,0.36863226,0.06459583,0.5435413,0.61617076,0.697791,0.7950002,0.7757529,0.75989574,0.4488408,2026-08-19 04:50:00+00:00,0.9658083039722,0.01130062038925,485.7
13.612405,0.0054120906,528.7009,-0.15287936,0.11278072,0.37152514,0.064963624,0.546732,0.61979645,0.7017039,0.79990196,0.7802715,0.7642368,0.45147192,2026-08-19 04:55:00+00:00,0.9666413076671356,0.0111488965328305,488.9
13.833845,0.0051318724,526.3486,-0.15984756,0.10943307,0.37474245,0.06537509,0.55030537,0.6238789,0.70609176,0.80537426,0.7853571,0.76909804,0.45443776,2026-08-19 05:00:00+00:00,0.967349003809793,0.0105764472310862,499.0
14.063566,0.0048466977,523.89087,-0.16708273,0.10595831,0.3780829,0.06580258,0.55402327,0.6281313,0.71065027,0.8110665,0.790652,0.7741452,0.4575265,2026-08-19 05:05:00+00:00,0.9677052032125256,0.0090734143517966,534.5
14.292441,0.00456444,521.4783,-0.17426974,0.102519676,0.38139948,0.06622595,0.55771166,0.63234353,0.71515834,0.8167221,0.79589516,0.7791348,0.46058345,2026-08-19 05:10:00+00:00,0.9687793156657168,0.0100799669772,575.9
14.4987955,0.004302293,519.4654,-0.1806626,0.09949991,0.3843456,0.06659762,0.56095994,0.63601923,0.71909606,0.82173115,0.8004715,0.7834966,0.46324378,2026-08-19 05:15:00+00:00,0.9698635843608814,0.0108142016752542,581.3
14.753264,0.0040041804,516.692,-0.18868962,0.095652476,0.38805056,0.06707267,0.56510615,0.64077485,0.72415936,0.8280823,0.80638623,0.7890868,0.46669644,2026-08-19 05:20:00+00:00,0.9711008818228304,0.0119488452563898,558.7777777777778
14.995629,0.003718445,514.1465,-0.19627848,0.09204215,0.39155057,0.0675188,0.5690086,0.64523077,0.72890115,0.834081,0.8119283,0.79431933,0.46992683,2026-08-19 05:25:00+00:00,0.9713978985502332,0.01000595865095,551.3
15.204907,0.0034599546,512.16705,-0.20271045,0.08903313,0.39451367,0.067890376,0.5722735,0.6489103,0.7328253,0.83913803,0.81650877,0.79865193,0.47258535,2026-08-19 05:30:00+00:00,0.971766134107,0.0086537877615172,581.0
15.505889,0.003101606,509.0511,-0.21195486,0.08464041,0.3988727,0.068444796,0.57716614,0.6543815,0.738544,0.8465294,0.82332355,0.80500335,0.47662815,2026-08-19 05:35:00+00:00,0.9725246221236948,0.0088056942222033,564.0
15.755748,0.0028198212,506.46948,-0.21972942,0.08097233,0.40245745,0.06890037,0.58116394,0.6589364,0.74337065,0.8527057,0.828989,0.8103061,0.4799263,2026-08-19 05:40:00+00:00,0.9736281335465592,0.0098738192141525,553.5
15.947773,0.0025804676,504.84515,-0.22550371,0.07832718,0.40511793,0.06922804,0.5840657,0.66215765,0.746804,0.85724735,0.8330083,0.8140821,0.48224503,2026-08-19 05:45:00+00:00,0.9743319176699,0.00963238182855,524.3
16.065762,0.0024267696,504.09766,-0.22903487,0.07678817,0.4066494,0.06940775,0.58565545,0.66395533,0.7488285,0.85993135,0.8352525,0.8162447,0.48345023,2026-08-19 05:50:00+00:00,0.9759986760889482,0.0122238349152068,514.1
16.347185,0.0021302812,501.06415,-0.23780978,0.072645724,0.41070056,0.06992522,0.5902022,0.66915476,0.75432044,0.86696506,0.8417209,0.8222362,0.48721993,2026-08-19 05:55:00+00:00,0.9778619352210508,0.0149568626014915,617.2
16.536448,0.001896359,499.54114,-0.24342337,0.07010667,0.41329265,0.07024104,0.5930183,0.67225045,0.7576214,0.8714011,0.84559554,0.8258394,0.48944587,2026-08-19 06:00:00+00:00,0.9796495859623272,0.016732175512109,588.0
17.297762,0.0011538304,490.65356,-0.26691246,0.058792412,0.42461193,0.07172039,0.60598886,0.6867933,0.7724619,0.89074457,0.86371374,0.842293,0.5003952,2026-08-19 06:05:00+00:00,0.9803356937926612,0.0149945850889491,532.9
17.544626,0.0009008683,488.25473,-0.27439338,0.055348545,0.4280743,0.07215586,0.6098224,0.6911095,0.7770349,0.89678544,0.86910695,0.8472264,0.5035136,2026-08-19 06:10:00+00:00,0.9806418348434576,0.0124080211855084,506.4
17.808865,0.0006424412,485.5906,-0.28242302,0.051643163,0.43179494,0.072626494,0.6139564,0.69578135,0.7819852,0.9033052,0.8749465,0.8525415,0.50689363,2026-08-19 06:15:00+00:00,0.9813158778948832,0.011346040674,513.2
17.592176,0.000809107,488.7844,-0.27570117,0.05513063,0.42823097,0.07212758,0.6096678,0.69108087,0.7775502,0.8974471,0.86910677,0.8473443,0.50308216,2026-08-19 06:20:00+00:00,0.9820356847625172,0.0106098088278965,519.2
17.83939,0.0005567875,486.40204,-0.28311813,0.05174318,0.43167526,0.07255755,0.61347747,0.6953392,0.78207475,0.90346694,0.8744488,0.85217345,0.5061634,2026-08-19 06:25:00+00:00,0.9825305948156834,0.0093686894241166,510.2
18.058052,0.00032242015,484.49384,-0.2895465,0.048856676,0.43466786,0.07292439,0.6167507,0.6989383,0.7859165,0.90867865,0.878986,0.8562546,0.5087614,2026-08-19 06:30:00+00:00,0.9830897552772334,0.0086979581152333,515.8
19.108906,-0.00057723373,472.68384,-0.32107162,0.033816993,0.4501626,0.07495999,0.6343769,0.71842086,0.8057506,0.9352501,0.9033917,0.8780823,0.5235629,2026-08-19 06:35:00+00:00,0.9840227452843392,0.0091835584435535,560.6
19.38429,-0.0008084271,469.86737,-0.32923114,0.030105531,0.45398867,0.075444154,0.63860273,0.7231556,0.8108394,0.9420464,0.90937155,0.88337725,0.5269966,2026-08-19 06:40:00+00:00,0.9853451550365668,0.0108121363172333,558.7
19.55323,-0.0009940863,468.75977,-0.3338623,0.028135061,0.45618236,0.07570062,0.6409198,0.72557455,0.8134771,0.9458675,0.9124943,0.88609487,0.5287293,2026-08-19 06:45:00+00:00,0.985679800230431,0.0091976800326206,494.6
19.08697,-0.0006473325,474.41785,-0.32002944,0.03505811,0.44891667,0.07470169,0.6324862,0.71643555,0.80462146,0.933778,0.90108323,0.8758401,0.5214507,2026-08-19 06:50:00+00:00,0.9864649936772832,0.0092874207531166,475.1
19.372059,-0.0008878987,471.4524,-0.3284529,0.031245142,0.45287496,0.07519972,0.63687015,0.7213243,0.8098765,0.9408095,0.90728307,0.88125193,0.52500904,2026-08-19 06:55:00+00:00,0.9878418972002414,0.0110079535571379,493.3
