norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
2.2055774,0.022864686,689.5976,0.22170796,0.30178803,0.20565075,0.041903142,0.35323897,0.39570746,0.44714218,0.5007655,0.4959225,0.4869254,0.28257686,2026-08-30 14:35:00+00:00,0.4513049763571525,-0.0005929470404067,732.7
2.2318256,0.02282049,689.11993,0.22080064,0.3013209,0.20600502,0.04195959,0.3537058,0.3962598,0.44778258,0.50150335,0.49663392,0.4876271,0.2830097,2026-08-30 14:40:00+00:00,0.4512471454690172,-0.0007522002873793,721.6
2.2535534,0.022781752,688.75354,0.22006163,0.30094922,0.20628841,0.04200467,0.3540745,0.3966973,0.44828987,0.50209785,0.49719337,0.48818675,0.28334886,2026-08-30 14:45:00+00:00,0.4512349364391579,-0.0006500763012807,707.7
2.280952,0.022735702,688.25507,0.21911468,0.3004614,0.20665905,0.04206362,0.3545622,0.39727408,0.44895878,0.5028681,0.49793637,0.48891923,0.28380087,2026-08-30 14:50:00+00:00,0.4511335439982241,-0.0010448040800517,688.2
2.3013022,0.022698276,687.92816,0.21842933,0.30012152,0.20691946,0.04210494,0.3548979,0.39767292,0.4494215,0.503416,0.49844423,0.4894315,0.28410795,2026-08-30 14:55:00+00:00,0.4511023220783454,-0.0010074924179636,582.5
2.2917018,0.02269818,688.31793,0.21885027,0.30040455,0.20671384,0.042071972,0.3545944,0.3973233,0.4490165,0.5030252,0.49796402,0.48901707,0.28380644,2026-08-30 15:00:00+00:00,0.4508803948100714,-0.002093081019375,516.6
2.3285327,0.022639677,687.60474,0.21755952,0.29972586,0.20722842,0.042153735,0.35527727,0.3981286,0.44995067,0.50408506,0.49900773,0.49003345,0.28444326,2026-08-30 15:05:00+00:00,0.4506696904910714,-0.0028708841748392,534.0
2.3659854,0.022580165,686.8809,0.21624763,0.29903618,0.20775202,0.042236827,0.35597122,0.3989468,0.45089993,0.50516224,0.5000681,0.491066,0.28509015,2026-08-30 15:10:00+00:00,0.450890583699356,-0.0009849056239491,594.4
2.404072,0.022519626,686.14636,0.21491426,0.29833537,0.20828483,0.042321272,0.35667634,0.39977813,0.45186454,0.5062571,0.5011454,0.49211502,0.28574723,2026-08-30 15:15:00+00:00,0.4515009176681864,0.0027296515053728,671.1111111111111
2.4529905,0.022445254,685.1595,0.21318378,0.29741225,0.20898558,0.04243227,0.35760933,0.40087628,0.4531386,0.5076881,0.50257427,0.49349448,0.28662038,2026-08-30 15:20:00+00:00,0.4517541992236363,0.0037795758918,770.9
2.512757,0.022357015,683.921,0.21105611,0.29626697,0.20985496,0.042569827,0.35877,0.40224117,0.45472202,0.50945544,0.50435436,0.49520415,0.28770927,2026-08-30 15:25:00+00:00,0.452117801530463,0.0052153903278888,817.9
2.5528107,0.022293266,683.1544,0.20965658,0.29553193,0.2104167,0.042658444,0.35950965,0.40311286,0.45573384,0.5106045,0.5054835,0.49630356,0.28839737,2026-08-30 15:30:00+00:00,0.4519641480044,0.0033484994586909,850.9
2.5935392,0.02222842,682.3767,0.20823428,0.29478508,0.2109883,0.042748496,0.36026117,0.4039985,0.45676187,0.5117722,0.5066306,0.49742034,0.28909624,2026-08-30 15:35:00+00:00,0.4517128258464286,0.0012094197436249,851.3
2.634956,0.022162456,681.5876,0.20678878,0.2940262,0.21156994,0.042840008,0.36102483,0.40489826,0.45780644,0.51295894,0.5077958,0.49855483,0.289806,2026-08-30 15:40:00+00:00,0.451555140402966,2.30547653220339e-05,859.4
2.6770692,0.022095349,680.78705,0.20531979,0.2932552,0.21216178,0.042933,0.3618007,0.40581232,0.45886776,0.5141648,0.50897944,0.4997072,0.2905268,2026-08-30 15:45:00+00:00,0.4512952574257413,-0.0015906663521551,863.8
2.719895,0.02202709,679.9749,0.20382686,0.29247183,0.21276401,0.043027498,0.36258906,0.40674096,0.4599461,0.5153903,0.5101818,0.5008778,0.29125884,2026-08-30 15:50:00+00:00,0.4511897458560862,-0.0019649681201896,860.7
2.7634413,0.021957645,679.15106,0.2023097,0.2916759,0.21337685,0.043123525,0.36339006,0.40768436,0.4610417,0.51663554,0.5114031,0.5020668,0.29200223,2026-08-30 15:55:00+00:00,0.4509511759634746,-0.0030369660660847,852.8
2.8077216,0.021887,678.31537,0.20076789,0.29086724,0.21400042,0.043221097,0.36420387,0.4086427,0.46215475,0.5179009,0.5126436,0.5032745,0.29275715,2026-08-30 16:00:00+00:00,0.4505588391108,-0.0047463609145818,863.8
2.8552954,0.02181193,677.40814,0.1991076,0.2899932,0.2146749,0.04332652,0.3650846,0.40967938,0.46335873,0.51926607,0.5139867,0.5045791,0.29357478,2026-08-30 16:05:00+00:00,0.4502694205312759,-0.0055776705220862,871.0
2.8985317,0.021742037,676.6081,0.1976089,0.28921103,0.21528067,0.04342099,0.36587077,0.4106052,0.46443442,0.52049315,0.51518327,0.505747,0.2943021,2026-08-30 16:10:00+00:00,0.4496626670060701,-0.0080609492189122,855.5
2.9450867,0.021667667,675.7362,0.19599096,0.2883631,0.2159377,0.043523353,0.36672425,0.4116098,0.4656015,0.52182066,0.51648307,0.50701237,0.2950925,2026-08-30 16:15:00+00:00,0.4488192079095263,-0.011392907756035,750.0
3.0230238,0.021553457,674.1397,0.19322579,0.28687257,0.2170869,0.04370261,0.36823678,0.413387,0.46766382,0.52412117,0.5187992,0.50923204,0.29650605,2026-08-30 16:20:00+00:00,0.4483075548489285,-0.0121370573532857,660.0
3.0864592,0.021457192,672.88885,0.1909954,0.2856835,0.21800819,0.043845866,0.36943978,0.41480136,0.46930575,0.5259668,0.52063674,0.5110034,0.29762542,2026-08-30 16:25:00+00:00,0.447811191214862,-0.0126460864436551,642.8
3.150702,0.02135959,671.6268,0.18873876,0.2844811,0.21894181,0.043990772,0.37065625,0.4162315,0.47096604,0.5278339,0.52249426,0.51279426,0.2987565,2026-08-30 16:30:00+00:00,0.4472140944576964,-0.0134824661669642,642.0
3.2336135,0.021238111,669.94073,0.18580274,0.28289905,0.22016932,0.044181187,0.37226206,0.41811848,0.4731552,0.5302769,0.52495146,0.5151485,0.3002545,2026-08-30 16:35:00+00:00,0.4471022244036315,-0.011377876002228,645.5
3.2867632,0.021153841,668.951,0.18395862,0.2819308,0.22092743,0.044298165,0.37323788,0.4192662,0.47448853,0.5317917,0.5264358,0.5165908,0.3011558,2026-08-30 16:40:00+00:00,0.4473467736470714,-0.0075275002066785,638.3
3.363703,0.021039205,667.4204,0.18124849,0.28047845,0.2220605,0.044473182,0.37471023,0.42099664,0.4764963,0.53404087,0.52868503,0.51875156,0.30252504,2026-08-30 16:45:00+00:00,0.4477195085606102,-0.0035418216437796,619.0
3.3905199,0.020987526,667.0509,0.18037224,0.2800555,0.22240125,0.04452491,0.37512603,0.42148677,0.47706893,0.53473157,0.52930397,0.5193835,0.30289572,2026-08-30 16:50:00+00:00,0.4480386829125272,-0.0007046650343272,640.3
3.4156628,0.020937646,666.7252,0.17955934,0.2796693,0.22271426,0.044572264,0.37550384,0.42193216,0.47759002,0.5353674,0.5298638,0.51996076,0.30322996,2026-08-30 16:55:00+00:00,0.447933507566983,-0.0008776341512711,674.3
3.4620943,0.020860543,665.91656,0.17797193,0.27885035,0.22336261,0.04467149,0.3763255,0.42289823,0.47871387,0.53665984,0.531107,0.52118015,0.30398235,2026-08-30 17:00:00+00:00,0.4484912814621379,0.0028322746329827,706.6
3.4864893,0.020810962,665.61926,0.17719106,0.2784847,0.22366126,0.044716425,0.37668166,0.4233178,0.47920558,0.53726625,0.53163207,0.5217265,0.30429494,2026-08-30 17:05:00+00:00,0.44882148265705,0.0043811391729666,729.9
3.542395,0.020721199,664.6068,0.17526379,0.27747807,0.22445728,0.044838205,0.37769538,0.42450887,0.48059025,0.53884476,0.5331697,0.52322376,0.30522683,2026-08-30 17:10:00+00:00,0.4490990451647857,0.0053341142965892,734.6
3.5864916,0.020646017,663.87164,0.1737701,0.2767158,0.22506537,0.04493073,0.37845808,0.42540503,0.4816339,0.54005396,0.53431946,0.52435803,0.3059211,2026-08-30 17:15:00+00:00,0.4492632019539152,0.0053553043525254,749.6
3.6264458,0.02057572,663.2378,0.17243025,0.27604112,0.22560664,0.04501278,0.37913057,0.42619506,0.48255506,0.5411313,0.53532946,0.525362,0.30652958,2026-08-30 17:20:00+00:00,0.4489737230830357,0.0026695896635357,754.6
3.685206,0.020481257,662.183,0.17040873,0.2749862,0.22644493,0.045140464,0.38019314,0.42744267,0.48400575,0.542786,0.5369392,0.52692974,0.30750448,2026-08-30 17:25:00+00:00,0.4491341363934211,0.0030841941047894,756.0
3.7398515,0.020391626,661.22986,0.16854054,0.2740187,0.22721699,0.045257706,0.38116574,0.4285844,0.4853341,0.5443092,0.53840923,0.5283673,0.3083935,2026-08-30 17:30:00+00:00,0.4503798172924034,0.0097196993227368,767.9
3.775114,0.020326175,660.72406,0.16738054,0.27344924,0.22768019,0.04532723,0.38172942,0.4292458,0.4861073,0.5452298,0.53924876,0.5292142,0.30889693,2026-08-30 17:35:00+00:00,0.4518413984556552,0.016282009877862,781.0
3.8368707,0.020226775,659.6257,0.16526055,0.27234396,0.22856297,0.045461074,0.38284296,0.4305523,0.4876267,0.5469639,0.54093355,0.5308552,0.3099164,2026-08-30 17:40:00+00:00,0.4528750194740535,0.0191385018244642,788.0
3.8996563,0.020125674,658.5131,0.16310704,0.27122167,0.22946121,0.04559701,0.3839737,0.43187875,0.48916927,0.54872483,0.5426436,0.53252083,0.31095082,2026-08-30 17:45:00+00:00,0.453678617418228,0.0200749912087894,791.8
3.9634876,0.020022845,657.3863,0.1609196,0.27008212,0.23037514,0.04573506,0.3851219,0.43322542,0.49073535,0.550513,0.54437923,0.5342115,0.3120003,2026-08-30 17:50:00+00:00,0.4537523069491551,0.0165771975496034,801.1
4.008013,0.019944098,656.70276,0.15943663,0.26933834,0.23098058,0.04582564,0.3858635,0.43409416,0.4917494,0.5517019,0.54548806,0.53531516,0.3126668,2026-08-30 17:55:00+00:00,0.453284922216305,0.0102841755749322,805.0
4.063809,0.019850647,655.77435,0.15754831,0.26836956,0.23176423,0.045943275,0.38683587,0.43523353,0.49307644,0.5532331,0.54695064,0.5367517,0.3135488,2026-08-30 18:00:00+00:00,0.4528906827179464,0.0057260428437321,826.4
4.130885,0.019742467,654.6025,0.15525508,0.2671762,0.23272663,0.04608793,0.38803864,0.43664306,0.49471575,0.5551061,0.5487661,0.5385205,0.3146456,2026-08-30 18:05:00+00:00,0.4532384119709648,0.0061480049511228,837.5
4.188899,0.019645367,653.6431,0.15329444,0.26617062,0.23354335,0.046210073,0.38904828,0.4378254,0.49609283,0.5566953,0.55028325,0.54001045,0.31555992,2026-08-30 18:10:00+00:00,0.4536005058672407,0.0066457993938703,846.6
4.2378736,0.01955932,652.8948,0.15166508,0.26535198,0.2342144,0.04630979,0.38986564,0.43878138,0.4972088,0.5580017,0.55150354,0.541223,0.31629288,2026-08-30 18:15:00+00:00,0.4539782027125178,0.007232241380625,842.8
4.303268,0.019451981,651.79,0.14944547,0.26420534,0.23514646,0.04644897,0.3910196,0.44013226,0.498781,0.559807,0.55323964,0.54292065,0.31733978,2026-08-30 18:20:00+00:00,0.454085381319983,0.0062316784863728,844.2
4.346949,0.019371795,651.1775,0.14801535,0.2635017,0.23573002,0.046534937,0.39171827,0.44094777,0.49973553,0.5609409,0.5542749,0.54396176,0.31795922,2026-08-30 18:25:00+00:00,0.4542877859015535,0.00593757415975,839.6
4.417252,0.019257344,649.98395,0.1456269,0.26226473,0.23673804,0.04668507,0.39296463,0.44240612,0.50143224,0.5628855,0.55614984,0.5457921,0.31908968,2026-08-30 18:30:00+00:00,0.454161459414569,0.0038151544079655,831.5
4.4862213,0.019144133,648.83136,0.14329153,0.2610594,0.23772356,0.046831444,0.39417815,0.44382542,0.503084,0.56478316,0.5579726,0.5475747,0.3201878,2026-08-30 18:35:00+00:00,0.4536970424658474,0.0001982415608644,826.4
4.541177,0.019048272,647.9988,0.14146669,0.2601412,0.23848319,0.046943337,0.39509645,0.44489723,0.5043352,0.566246,0.55934066,0.54893166,0.32100862,2026-08-30 18:40:00+00:00,0.4534939819970526,-0.0012586712672631,824.9
4.612625,0.018930988,646.8136,0.13905132,0.25889543,0.23950586,0.04709468,0.3963511,0.44636363,0.50604177,0.56820726,0.56122315,0.5507728,0.32214192,2026-08-30 18:45:00+00:00,0.4531384639867193,-0.0032837863163333,820.5
4.690416,0.018805178,645.5014,0.13641246,0.2575272,0.24062914,0.047260817,0.3977314,0.4479771,0.5079179,0.57035565,0.5632964,0.5527943,0.32339063,2026-08-30 18:50:00+00:00,0.4525543016888035,-0.0061933771999464,815.3
4.761879,0.01868693,644.34033,0.13400698,0.25629145,0.24164961,0.047411073,0.3989753,0.4494297,0.5096086,0.572304,0.5651586,0.55461895,0.32451034,2026-08-30 18:55:00+00:00,0.4519924642829491,-0.0084219847978474,810.3
4.834647,0.018566549,643.16296,0.13155976,0.25503466,0.24268973,0.04756391,0.40024063,0.45090675,0.51132774,0.5742854,0.56705165,0.5564739,0.32564813,2026-08-30 19:00:00+00:00,0.451454738857569,-0.0099204527555862,805.1
4.8960686,0.018460102,642.245,0.12952599,0.25401068,0.24354582,0.047688767,0.4012664,0.45210144,0.5127219,0.5759143,0.5685757,0.5579837,0.32656112,2026-08-30 19:05:00+00:00,0.451970959729,-0.0050513907952241,801.9
4.9791255,0.018325677,640.86914,0.1267195,0.25255835,0.24474874,0.04786527,0.40273234,0.45381293,0.5147112,0.5781951,0.5707721,0.56012625,0.3278819,2026-08-30 19:10:00+00:00,0.4522931198255263,-0.0021520973192631,791.5
5.063543,0.018189028,639.47797,0.123870134,0.2510847,0.24597242,0.04804442,0.4042201,0.45554933,0.516729,0.58050954,0.57299966,0.56229943,0.32922074,2026-08-30 19:15:00+00:00,0.4530765009482143,0.00302580448625,797.9
5.144282,0.018056558,638.18066,0.121158965,0.24969058,0.24713549,0.048214044,0.40562588,0.45718855,0.51863503,0.58270425,0.5750994,0.56435406,0.3304812,2026-08-30 19:20:00+00:00,0.4537509876015893,0.0064537667089642,803.5
5.2163095,0.017934658,637.0848,0.11876628,0.24847627,0.24815647,0.048362046,0.4068465,0.45860916,0.5202898,0.5846269,0.5769134,0.5661418,0.3315677,2026-08-30 19:25:00+00:00,0.4539189370095091,0.0064340766213818,810.0
5.294834,0.017804004,635.863,0.11614643,0.24713808,0.24928078,0.048525043,0.4081944,0.46017858,0.5221157,0.58673894,0.57891995,0.5681118,0.33277023,2026-08-30 19:30:00+00:00,0.4541675375624655,0.0067185894977931,817.2
5.384931,0.017658163,634.4081,0.113118246,0.2455754,0.25059068,0.048715185,0.4097731,0.4620187,0.5242525,0.5891934,0.5812772,0.5704127,0.33418447,2026-08-30 19:35:00+00:00,0.4546274717542182,0.0081108071899818,820.6
5.4764943,0.017509956,632.9379,0.110044286,0.24399017,0.25192302,0.048908126,0.411375,0.4638852,0.5264192,0.59168345,0.58366716,0.5727459,0.3356176,2026-08-30 19:40:00+00:00,0.455001222406,0.0086647009913728,820.1
5.549356,0.017384967,631.8813,0.10764608,0.24278331,0.25295094,0.049055453,0.41258726,0.46529213,0.5280587,0.5935995,0.585459,0.5745188,0.33668777,2026-08-30 19:45:00+00:00,0.4553551008069815,0.0090041186840555,821.6
5.6338468,0.017244712,630.59247,0.10483833,0.2413516,0.2541655,0.04922998,0.41403085,0.4669703,0.53000927,0.5958585,0.58760184,0.57662296,0.33796966,2026-08-30 19:50:00+00:00,0.455651927061431,0.0088804812079655,810.3
5.729967,0.017089227,629.074,0.101621956,0.23969592,0.25556707,0.049431626,0.41570497,0.46891883,0.5322696,0.59845936,0.5900941,0.5790571,0.33946207,2026-08-30 19:55:00+00:00,0.456148963487862,0.0099061550105,807.4
5.8276467,0.016931282,627.5402,0.09835738,0.2380166,0.25699246,0.049636208,0.41740343,0.470895,0.53456104,0.60109735,0.5926206,0.58152497,0.34097412,2026-08-30 20:00:00+00:00,0.4568457849031296,0.0118709966757962,798.6
5.9269047,0.016770847,625.99146,0.095044106,0.23631348,0.25844198,0.04984374,0.41912642,0.47289902,0.5368839,0.60377294,0.59518147,0.5840269,0.3425059,2026-08-30 20:05:00+00:00,0.4574192230131356,0.0126546124931694,794.2
6.0227346,0.016614268,624.53265,0.0918607,0.23468561,0.25983417,0.050042246,0.4207719,0.47481057,0.53910047,0.6063354,0.59762096,0.5864164,0.34396333,2026-08-30 20:10:00+00:00,0.4571900160297626,0.0087626647925254,799.9
6.1277323,0.016445633,622.9012,0.08835854,0.23288439,0.26137385,0.050261796,0.4225961,0.47693154,0.5415558,0.6091628,0.60032994,0.58906096,0.34558237,2026-08-30 20:15:00+00:00,0.4567490253530727,0.0042662484008,802.8
6.2193165,0.016293421,621.5674,0.08534172,0.23135543,0.26269338,0.050448477,0.42413968,0.47872058,0.5436315,0.6115774,0.6026077,0.591302,0.34694022,2026-08-30 20:20:00+00:00,0.4558980968848928,-0.0017831805617857,795.5
6.3125935,0.016138569,620.21643,0.08227228,0.22980055,0.2640385,0.050638355,0.42570996,0.4805397,0.5457413,0.61403275,0.6049232,0.59358007,0.34831983,2026-08-30 20:25:00+00:00,0.454972187802661,-0.0070763214034406,793.2
6.417609,0.015968489,618.6421,0.07879366,0.22802266,0.26557308,0.050855294,0.42751032,0.48262876,0.5481584,0.6168288,0.60758597,0.5961864,0.3499078,2026-08-30 20:30:00+00:00,0.4542970427003859,-0.0099245736331403,802.7
6.526851,0.015792653,617.00134,0.07517351,0.2261702,0.26717472,0.051081337,0.4293878,0.48480746,0.5506768,0.6197397,0.61036277,0.59890175,0.35156325,2026-08-30 20:35:00+00:00,0.4534399215417966,-0.0131897640950169,799.7
6.6378345,0.015614196,615.34607,0.071500376,0.22429222,0.26880294,0.05131055,0.43129185,0.48701608,0.55322826,0.6226909,0.6131763,0.60165346,0.35323963,2026-08-30 20:40:00+00:00,0.4527634608470333,-0.0146620452321999,794.6
6.7505836,0.015433116,613.67633,0.06777364,0.2223885,0.27045807,0.051542953,0.4332227,0.48925495,0.55581295,0.6256828,0.61602694,0.6044419,0.35493708,2026-08-30 20:45:00+00:00,0.4519353059084,-0.0166457087172666,787.6
6.8551435,0.015261815,612.1945,0.064345956,0.22065371,0.2719772,0.05175495,0.43497944,0.49128672,0.5581613,0.62841904,0.6186089,0.6069795,0.35647172,2026-08-30 20:50:00+00:00,0.4539660389887758,-0.0013763707272413,778.2
6.9540653,0.015097069,610.84735,0.06112641,0.2190375,0.27340174,0.05195263,0.4366139,0.49317253,0.56034327,0.6309763,0.6210013,0.6093406,0.3578914,2026-08-30 20:55:00+00:00,0.4576963277531551,0.0203349458595172,789.5
7.0697923,0.014911013,609.1823,0.057321355,0.21710235,0.27509898,0.052189045,0.4385781,0.49544597,0.56296414,0.6340207,0.62389135,0.61217153,0.35960898,2026-08-30 21:00:00+00:00,0.4596538584862586,0.0280718716266724,781.1
7.1898727,0.014719184,607.4531,0.05337204,0.21509194,0.27686524,0.05243466,0.44062054,0.4978102,0.5656864,0.6371813,0.62689626,0.6151124,0.36139423,2026-08-30 21:05:00+00:00,0.4608263537747627,0.0298033280114067,778.3
7.3019137,0.014536914,605.9081,0.049716324,0.21324739,0.27849743,0.052660212,0.44249195,0.49997061,0.56817657,0.64009106,0.6296373,0.6178068,0.3630198,2026-08-30 21:10:00+00:00,0.4608579170475689,0.0244049680099482,772.6
7.4357085,0.014327515,603.9538,0.045302853,0.21099049,0.2804838,0.05293589,0.4447904,0.50263405,0.57123387,0.6436307,0.6330227,0.62110925,0.36503053,2026-08-30 21:15:00+00:00,0.4607654365719107,0.0189758972025178,767.9
7.5367665,0.014157976,602.67303,0.04205364,0.20937786,0.28193066,0.053133387,0.4464228,0.50450814,0.5733979,0.6461905,0.63539267,0.62345815,0.36643118,2026-08-30 21:20:00+00:00,0.4602389830650363,0.0119402468778363,772.1
7.65962,0.013961344,600.9843,0.038046017,0.20735292,0.2837323,0.05338101,0.4484824,0.5068854,0.5761286,0.64938045,0.638407,0.6264151,0.36821675,2026-08-30 21:25:00+00:00,0.4593582044956842,0.004027923229807,771.8
7.7844667,0.01376198,599.28143,0.03397855,0.20529976,0.28556398,0.053632125,0.45057195,0.5092962,0.57889515,0.65261537,0.6414623,0.6294123,0.37002563,2026-08-30 21:30:00+00:00,0.4585520929540357,-0.0019369086315357,767.4
7.9162574,0.013553925,597.46844,0.029677361,0.2031233,0.28750685,0.053898282,0.45279005,0.51185703,0.5818286,0.6560404,0.64470804,0.63259053,0.37194702,2026-08-30 21:35:00+00:00,0.4577358369316271,-0.0067927185128813,769.0
8.050073,0.013343206,595.6427,0.02531591,0.2009188,0.28948012,0.054167904,0.45503813,0.5144514,0.5847971,0.65951025,0.6479946,0.63580877,0.3738913,2026-08-30 21:40:00+00:00,0.4566506074643508,-0.0121269234767719,775.0
8.185937,0.013129839,593.80444,0.020893589,0.19868615,0.29148406,0.05444101,0.4573164,0.5170795,0.58780086,0.6630254,0.6513222,0.63906735,0.37585866,2026-08-30 21:45:00+00:00,0.4555576682644,-0.0163697449672363,778.8
8.323872,0.012913854,591.954,0.0164098,0.19642517,0.29351887,0.054717608,0.4596252,0.5197416,0.5908399,0.6665862,0.65469116,0.6423665,0.3778492,2026-08-30 21:50:00+00:00,0.4547678671626207,-0.0181012484453103,779.7
8.439445,0.012724348,590.5599,0.012721032,0.19460338,0.29518268,0.054940794,0.4614792,0.5218623,0.5932706,0.66947913,0.6573665,0.6450146,0.3794242,2026-08-30 21:55:00+00:00,0.4535891344500351,-0.0214655221109824,775.7
8.576754,0.012508736,588.7754,0.008281365,0.19237673,0.2972005,0.055213287,0.4637546,0.52448016,0.59625506,0.6729926,0.6606752,0.6482601,0.38137603,2026-08-30 22:00:00+00:00,0.4526604510193158,-0.022528471448,782.8
8.721089,0.01228473,586.8855,0.003607139,0.19002777,0.29933035,0.05550072,0.46615842,0.5272479,0.59940386,0.67669547,0.6641733,0.6516853,0.3834393,2026-08-30 22:05:00+00:00,0.4520706387957678,-0.02157500252775,779.1
8.867581,0.012058173,584.98425,-0.0011306703,0.18764992,0.3014921,0.055791706,0.46859384,0.5300508,0.6025882,0.68044555,0.667714,0.6551519,0.38552642,2026-08-30 22:10:00+00:00,0.4515173735211509,-0.020311542964415,780.7
9.0162525,0.0118291,583.0717,-0.0059327185,0.18524304,0.30368593,0.056086265,0.4710611,0.5328891,0.6058081,0.6842431,0.6712976,0.6586602,0.38763753,2026-08-30 22:15:00+00:00,0.4510510853274912,-0.0188310489082631,778.6
9.142932,0.011625514,581.6009,-0.009954616,0.1832655,0.30551398,0.056328513,0.47308302,0.53519595,0.6084343,0.6873873,0.6742026,0.6615313,0.38934308,2026-08-30 22:20:00+00:00,0.4504955254173454,-0.0178260216463818,771.9
9.29125,0.011396794,579.7532,-0.014720619,0.18088967,0.307694,0.056619324,0.4755214,0.5379945,0.6116034,0.6911439,0.67773193,0.6649908,0.39141896,2026-08-30 22:25:00+00:00,0.4503434506514999,-0.0148070723942586,763.3
9.446647,0.011160057,577.8042,-0.01972127,0.17839275,0.30998626,0.05692492,0.47808778,0.54094267,0.61493397,0.69508934,0.6814494,0.66862816,0.3936053,2026-08-30 22:30:00+00:00,0.4501114248733273,-0.0128845550854909,761.2
9.6043005,0.0109209325,575.8449,-0.024788052,0.17586648,0.31231123,0.05723412,0.4806871,0.54392725,0.61830014,0.6990837,0.6852108,0.6723077,0.3958162,2026-08-30 22:35:00+00:00,0.4497765348067288,-0.0117122957359491,760.2
9.759438,0.010684865,573.9634,-0.029754579,0.1734009,0.31459036,0.05753593,0.4832254,0.5468365,0.62157863,0.7029892,0.6888745,0.67589605,0.3979674,2026-08-30 22:40:00+00:00,0.4500072311608833,-0.00767715985535,753.3
9.904957,0.010459708,572.28876,-0.03437361,0.17112911,0.31670663,0.057814077,0.48556364,0.54950446,0.6245872,0.7066018,0.69223046,0.67919564,0.39993432,2026-08-30 22:45:00+00:00,0.4501391798689622,-0.004935873125132,752.8
10.05764,0.01022663,570.513,-0.03922972,0.16873556,0.318936,0.05810708,0.48803133,0.5523235,0.62775797,0.7104053,0.6957762,0.68267417,0.40201265,2026-08-30 22:50:00+00:00,0.4501511713927587,-0.0034894314117241,743.0
10.224588,0.009978017,568.5094,-0.044569194,0.16608836,0.32139474,0.058431063,0.490767,0.5554586,0.63127095,0.7146029,0.69972044,0.68652725,0.40432608,2026-08-30 22:55:00+00:00,0.4502989365787018,-0.0015930037881228,744.8
10.393878,0.009727262,566.4964,-0.049976915,0.16341165,0.3238867,0.05875865,0.49353665,0.5586312,0.63481927,0.7188511,0.70370984,0.6904228,0.4066648,2026-08-30 23:00:00+00:00,0.4500560341412321,-0.0023825877235357,751.2
10.565518,0.009474432,564.47424,-0.055452824,0.16070557,0.3264118,0.059089825,0.4963404,0.5618413,0.6384027,0.72315013,0.7077445,0.69436044,0.40902877,2026-08-30 23:05:00+00:00,0.449652740005283,-0.0040245820967735,746.1
10.720723,0.009239638,562.77856,-0.060344815,0.15831944,0.32866174,0.059381872,0.4988119,0.56465167,0.6415446,0.72696257,0.71127224,0.6978218,0.41109058,2026-08-30 23:10:00+00:00,0.4493058650961403,-0.0051269697091052,742.3
10.894833,0.0089850295,560.77716,-0.06587982,0.15559605,0.33121616,0.05971514,0.50164056,0.56788486,0.64514184,0.7313001,0.7153321,0.7017819,0.41346657,2026-08-30 23:15:00+00:00,0.448739685910375,-0.0073431714273392,752.1
11.06668,0.00873333,558.8489,-0.07132274,0.15292934,0.3337276,0.06004147,0.50441355,0.571048,0.6486569,0.73555684,0.71930164,0.7056564,0.41578758,2026-08-30 23:20:00+00:00,0.4481404632450345,-0.0092870732882413,760.0
11.247959,0.008472374,556.78705,-0.07707891,0.15010314,0.3363874,0.060387302,0.5073582,0.5744129,0.6523844,0.74006677,0.7235233,0.70976603,0.4182565,2026-08-30 23:25:00+00:00,0.4473389663834717,-0.0120848787560754,761.6
11.427017,0.008214407,554.7978,-0.08274403,0.1473333,0.3390044,0.060726233,0.5102479,0.5777085,0.6560302,0.7444972,0.72765577,0.7137902,0.42067105,2026-08-30 23:30:00+00:00,0.4469034790289821,-0.0122221560973392,765.0
11.601612,0.007961605,552.9194,-0.08824071,0.14466074,0.34154207,0.06105323,0.5130395,0.5808829,0.65953875,0.74878484,0.7316339,0.71766806,0.42299283,2026-08-30 23:35:00+00:00,0.4470528705944167,-0.0088351440895666,761.6
11.778731,0.0077068284,551.02905,-0.09381077,0.14195679,0.34411448,0.061384052,0.5158686,0.58409834,0.66308534,0.753129,0.735662,0.7215905,0.42534274,2026-08-30 23:40:00+00:00,0.4478181156770714,-0.0024920015631785,753.2
11.969819,0.00743887,548.9291,-0.09984988,0.1390124,0.34690806,0.06174435,0.5189565,0.58761966,0.66695434,0.7578547,0.7400725,0.72586834,0.42791775,2026-08-30 23:45:00+00:00,0.4484743514684211,0.0021565615689649,752.4
12.163353,0.0071694776,546.8207,-0.10595876,0.13603972,0.34973422,0.062108133,0.5220797,0.5911796,0.670857,0.7626343,0.74452937,0.7301862,0.4305187,2026-08-30 23:50:00+00:00,0.449092386545661,0.0055965260758135,751.3
12.352533,0.0069052596,544.82043,-0.111902356,0.13316289,0.35248214,0.062460173,0.52510715,0.5946207,0.6746251,0.7672751,0.74883527,0.7343594,0.43302888,2026-08-30 23:55:00+00:00,0.4489812910025345,0.0041010606581379,746.3
